lon,lat,good_names,id,year_of_sampling,plants_dominant,target_gene,sequencing_platform,sample_type,primers,marker,marker_size,mat,map,abundances,host,climatic_zone,invam,biome,soil.pH,Temp.annual.worldclim,wc2.1_10m_bio_2,wc2.1_10m_bio_3,Temp.seasonality.worldclim,Temp.max.worldclim,Temp.min.worldclim,wc2.1_10m_bio_7,wc2.1_10m_bio_8,wc2.1_10m_bio_9,wc2.1_10m_bio_10,wc2.1_10m_bio_11,Prec.annual.worldclim,wc2.1_10m_bio_13,wc2.1_10m_bio_14,Prec.seasonality.worldclim,Prec.max.worldclim,Prec.min.worldclim,wc2.1_10m_bio_18,wc2.1_10m_bio_19,mean_annual_vapor_worldclim,mean_annual_wind,mean_annual_tmax_worldclim,mean_annual_tmin_worldclim,mean_annual_prec_worldclim,current_name,mycobank_taxonomy
-35.01305555555555,-7.562777777777778,Scutellospora pellucida,2779,NA,NA,NA,NA,Field,NA,NA,NA,22,NA,NA,Vigna unguiculata,Tropical,0,Forest,5.1,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Cetraspora pellucida,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Cetraspora
-35.01305555555555,-7.562777777777778,Sclerocystis sinuosa,2779,NA,NA,NA,NA,Field,NA,NA,NA,24,NA,NA,corn,Tropical,0,Forest,5.8,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Glomus sinuosum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.01305555555555,-7.562777777777778,Acaulospora scrobiculata,2779,NA,NA,NA,NA,Field,NA,NA,NA,22,NA,NA,cassava,Tropical,0,Forest,5.6,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Acaulospora scrobiculata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.01305555555555,-7.562777777777778,Dentiscutata erythropus,2779,NA,NA,NA,NA,Field,NA,NA,NA,22,NA,NA,corn,Tropical,0,Forest,5.8,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Dentiscutata erythropus,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Dentiscutata
-35.01305555555555,-7.562777777777778,Sclerocystis coremioides,2779,NA,NA,NA,NA,Field,NA,NA,NA,24,NA,NA,Vigna unguiculata,Tropical,0,Forest,5.1,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Glomus coremioides,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.01305555555555,-7.562777777777778,Acaulospora bireticulata,2779,NA,NA,NA,NA,Field,NA,NA,NA,25,NA,NA,corn,Tropical,0,Forest,5.8,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Acaulospora bireticulata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.01305555555555,-7.562777777777778,Scutellospora calospora,2779,NA,NA,NA,NA,Field,NA,NA,NA,22,NA,NA,Dioscorea campestris,Tropical,0,Forest,5.3,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Scutellospora calospora,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora
-35.01305555555555,-7.562777777777778,Scutellospora aurigloba,2779,NA,NA,NA,NA,Field,NA,NA,NA,22,NA,NA,"cassava,",Tropical,0,Forest,5.6,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Scutellospora aurigloba,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora
-35.01305555555555,-7.562777777777778,Scutellospora calospora,2779,NA,NA,NA,NA,Field,NA,NA,NA,22,NA,NA,Vigna unguiculata,Tropical,0,Forest,5.1,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Scutellospora calospora,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora
-35.01305555555555,-7.562777777777778,Rhizophagus fasciculatus,2779,NA,NA,NA,NA,Field,NA,NA,NA,24,NA,NA,corn,Tropical,0,Forest,5.8,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Rhizoglomus fasciculatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
-35.01305555555555,-7.562777777777778,Entrophospora infrequens,2779,NA,NA,NA,NA,Field,NA,NA,NA,24,NA,NA,corn,Tropical,0,Forest,5.8,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Entrophospora infrequens,Fungi;Mucoromyceta;Glomeromycota;Entrophosporales;Entrophosporaceae;Entrophospora
-35.01305555555555,-7.562777777777778,Dentiscutata heterogama,3185,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,sweet potato - Ipomoea batatas,Tropical,0,Forest,5.8,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Dentiscutata heterogama,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Dentiscutata
-35.01305555555555,-7.562777777777778,Glomus macrocarpum,3185,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,sweet potato - Ipomoea batatas,Tropical,0,Forest,5.4,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Glomus macrocarpum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.01305555555555,-7.562777777777778,Dentiscutata heterogama,3185,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,sweet potato - Ipomoea batatas,Tropical,0,Forest,5.2,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Dentiscutata heterogama,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Dentiscutata
-35.01305555555555,-7.562777777777778,Glomus macrocarpum,3185,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,sweet potato - Ipomoea batatas,Tropical,0,Forest,5.8,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Glomus macrocarpum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.01305555555555,-7.562777777777778,Acaulospora foveata,2779,NA,NA,NA,NA,Field,NA,NA,NA,22,NA,NA,cassava,Tropical,0,Forest,5.6,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Acaulospora foveata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.01305555555555,-7.562777777777778,Gigaspora decipiens,2779,NA,NA,NA,NA,Field,NA,NA,NA,24,NA,NA,cassava,Tropical,0,Forest,5.6,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Gigaspora decipiens,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
-35.01305555555555,-7.562777777777778,Glomus monosporum,2779,NA,NA,NA,NA,Field,NA,NA,NA,24,NA,NA,Dioscorea campestris,Tropical,0,Forest,5.3,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Funneliformis monosporus,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-35.01305555555555,-7.562777777777778,Dentiscutata heterogama,2779,NA,NA,NA,NA,Field,NA,NA,NA,22,NA,NA,corn,Tropical,0,Forest,5.8,24.752229690551758,9.6448335647583,74.11548614501953,119.45599365234375,31.344499588012695,18.331249237060547,13.013250350952148,23.628623962402344,25.355998992919922,25.97808265686035,23.095458984375,1450,236,34,63.24501037597656,658,105,310,565,2.52735835313797,2.3750832974910736,29.574645678202312,19.92981227238973,120.83333333333333,Dentiscutata heterogama,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Dentiscutata
-35.03722222222222,-6.243888888888889,Gigaspora margarita,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Gigaspora margarita,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
-35.03722222222222,-6.243888888888889,Acaulospora spinosa,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Acaulospora spinosa,NA
-35.03722222222222,-6.243888888888889,Scutellospora gilmorei,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Cetraspora gilmorei,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Cetraspora
-35.03722222222222,-6.243888888888889,Acaulospora herrerae,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Acaulospora herrerae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.03722222222222,-6.243888888888889,Acaulospora spinosissima,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Acaulospora spinosissima,NA
-35.03722222222222,-6.243888888888889,Scutellospora rubra,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Fuscutata rubra,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Dentiscutataceae;Fuscutata
-35.03722222222222,-6.243888888888889,Racocetra fulgida,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Racocetra fulgida,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra
-35.03722222222222,-6.243888888888889,Sclerocystis sinuosa,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Glomus sinuosum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.03722222222222,-6.243888888888889,Ambispora leptoticha,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Ambispora leptoticha,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Archaeosporomycetes;Archaeosporales;Ambisporaceae;Ambispora
-35.03722222222222,-6.243888888888889,Glomus glomerulatum,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Glomus glomerulatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.03722222222222,-6.243888888888889,Rhizophagus intraradices,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
-35.03722222222222,-6.243888888888889,Acaulospora scrobiculata,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Acaulospora scrobiculata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.03722222222222,-6.243888888888889,Acaulospora laevis,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Acaulospora laevis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.03722222222222,-6.243888888888889,Corymbiglomus globiferum,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Corymbiglomus globiferum,NA
-35.03722222222222,-6.243888888888889,Glomus ambisporum,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Glomus ambisporum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.03722222222222,-6.243888888888889,Glomus macrocarpum,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Glomus macrocarpum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.03722222222222,-6.243888888888889,Racocetra gregaria,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Racocetra gregaria,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra
-35.03722222222222,-6.243888888888889,Septoglomus constrictum,3465,NA,NA,NA,NA,Field,NA,NA,NA,26.6,1891,NA,"Ipomoea pes-caprae, Panicum racemosum",Tropical,0,Forest,6.65,25.844945907592773,9.041182518005371,74.4581527709961,117.84038543701172,31.885271072387695,19.74263572692871,12.142635345458984,25.511112213134766,26.498319625854492,27.01976776123047,24.177518844604492,1417,220,21,67.90731048583984,636,73,351,519,2.638478696346283,2.9784560799598694,30.365536212921143,21.324353853861492,118.08333333333333,Septoglomus constrictum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus
-35.0575,-6.592777777777777,Glomus glomerulatum,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.42,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Glomus glomerulatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.0575,-6.592777777777777,Corymbiglomus globiferum,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.3,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Corymbiglomus globiferum,NA
-35.0575,-6.592777777777777,Glomus glomerulatum,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.52,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Glomus glomerulatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.0575,-6.592777777777777,Acaulospora longula,3131,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1725,NA,NA,Tropical,0,Forest,5.6,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora longula,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Scutellospora pernambucana,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.42,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Orbispora pernambucana,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Scutellosporaceae;Orbispora
-35.0575,-6.592777777777777,Glomus ambisporum,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.6,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Glomus ambisporum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
